正在分析 1168 檔標的，並同步產出 TXT, CSV 與 JSON 對照表...
股票代號 (Stock)  最佳週期 (Best Period)  勝率 (Win Rate%)  總報酬率 (Total Return%)  短中期多頭 (MA Bull)  成交量放大 (Vol Up)  交易次數 (Trades) 狀態 (Status)
    5314.TWO                 240           25.49               6813.29            False           False             51        📈 持有
     9103.TW                 120           16.67               2551.43            False           False             54        📈 持有
     8476.TW                   5           37.74               2326.31            False           False            318        ☁ 觀望
     1519.TW                 240           36.11               1640.65            False            True             36        📈 持有
     2615.TW                  60           26.23               1440.78            False           False             61        ☁ 觀望
     2609.TW                 240           26.92               1407.38             True           False             26        ☁ 觀望
    6739.TWO                 240           25.00               1333.00             True            True              4        📈 持有
     3017.TW                 240           45.83               1282.01             True           False             24        📈 持有
     2603.TW                 120           31.37               1117.44             True           False             51        📈 持有
     2492.TW                 240           28.00               1098.14             True           False             25        📈 持有
     2543.TW                 120           31.03               1097.63             True            True             58        📈 持有
    6469.TWO                 240           40.00               1047.43            False           False             15        ☁ 觀望
     3563.TW                 240           42.86               1029.23             True           False             28        📈 持有
     2327.TW                  60           37.50               1009.07             True           False             72        📈 持有
    5475.TWO                 120           28.21                992.47             True           False             39        📈 持有
    3363.TWO                 240           17.95                975.23             True           False             39        📈 持有
     8045.TW                 120           30.23                939.37             True           False             43        ☁ 觀望
    3218.TWO                 240           33.33                938.39            False            True             33        ☁ 觀望
     3661.TW                 120           42.11                922.62            False           False             38        ☁ 觀望
    6223.TWO                 120           43.90                916.93             True           False             41        📈 持有
     4763.TW                  60           28.79                913.33            False           False             66        ☁ 觀望
    3205.TWO                  60           16.90                909.60             True           False             71        📈 持有
    5299.TWO                 240           30.77                849.00             True           False             26        ☁ 觀望
    4931.TWO                 240           55.56                841.71            False            True              9        📈 持有
    3293.TWO                 240           34.38                819.98            False            True             32        ☁ 觀望
    6510.TWO                 120           32.14                786.80            False           False             56        📈 持有
     6139.TW                 240           29.27                781.40            False           False             41        📈 持有
     8046.TW                 120           38.89                769.89             True           False             54        📈 持有
     2404.TW                 240           25.00                768.28             True           False             12        📈 持有
    6640.TWO                 120           26.83                759.58             True            True             41        📈 持有
    8436.TWO                 240           25.71                750.28            False           False             35        ☁ 觀望
     4961.TW                  60           28.36                742.41            False           False             67        📈 持有
     9958.TW                 240           29.73                739.59            False           False             37        ☁ 觀望
     3138.TW                  20           31.48                738.89             True           False            162        📈 持有
     2345.TW                 240           25.00                733.11             True            True             36        📈 持有
     3013.TW                 240           25.64                731.45            False           False             39        ☁ 觀望
     6442.TW                 240           33.33                730.64             True            True             36        📈 持有
     6415.TW                 120           35.00                716.20            False           False             40        ☁ 觀望
    2230.TWO                 240           17.31                710.73            False           False             52        ☁ 觀望
    6548.TWO                 120           35.29                693.73            False            True             34        📈 持有
    3680.TWO                 240           36.36                692.82            False           False             33        📈 持有
     8478.TW                 240           14.29                682.00            False           False             21        ☁ 觀望
    8358.TWO                 120           28.33                680.10            False           False             60        📈 持有
     2359.TW                 240           27.78                660.96            False           False             36        ☁ 觀望
    6720.TWO                 120           34.62                643.28             True            True             26        📈 持有
    8069.TWO                 240           50.00                624.98            False           False             26        ☁ 觀望
     2486.TW                  60           26.58                622.23            False           False             79        📈 持有
     3533.TW                 240           36.00                600.11             True           False             25        📈 持有
    3324.TWO                  60           34.21                598.86             True           False             76        📈 持有
    5403.TWO                 240           21.74                576.80            False           False             23        ☁ 觀望
    3141.TWO                  60           27.42                568.77            False           False             62        📈 持有
     6531.TW                  20           40.00                557.25            False            True             80        ☁ 觀望
    3207.TWO                 240           27.78                555.10             True           False             36        ☁ 觀望
     1514.TW                 240           45.83                550.58            False            True             24        📈 持有
    6488.TWO                 120           36.00                549.48            False           False             50        📈 持有
    3465.TWO                 240           28.57                543.49            False            True             14        ☁ 觀望
     2408.TW                 120           22.95                541.69            False            True             61        📈 持有
     6472.TW                 120           35.09                534.34            False           False             57        ☁ 觀望
     2368.TW                 120           33.33                533.80            False            True             72        📈 持有
     5608.TW                  60           14.46                530.90            False           False             83        ☁ 觀望
     5258.TW                 240           38.89                530.80            False           False             18        ☁ 觀望
    4979.TWO                 120           30.77                528.26             True           False             65        📈 持有
    6231.TWO                 120           28.57                524.29            False            True             42        ☁ 觀望
     8110.TW                 120           41.82                522.58            False           False             55        📈 持有
    5432.TWO                 120           26.58                520.47            False            True             79        📈 持有
     5225.TW                 120           25.53                519.33            False           False             47        ☁ 觀望
     3653.TW                 240           48.00                514.81             True            True             25        📈 持有
    3086.TWO                 120           33.33                511.45             True           False             60        📈 持有
    6291.TWO                 240           41.18                503.15             True           False             34        📈 持有
    3693.TWO                  60           33.82                500.07             True           False             68        📈 持有
     2344.TW                 120           31.82                497.85            False           False             44        📈 持有
     2009.TW                 120           31.58                497.36            False           False             38        📈 持有
     4967.TW                 120           37.14                493.85            False           False             35        📈 持有
     3443.TW                 120           35.42                483.74            False           False             48        📈 持有
    3147.TWO                 240           47.06                480.03             True           False             17        📈 持有
     8210.TW                 120           29.63                479.00            False           False             54        📈 持有
    6546.TWO                 240           26.67                478.27             True           False             15        ☁ 觀望
     2383.TW                 120           32.50                474.49             True           False             40        📈 持有
     5269.TW                  20           32.64                468.50            False            True            144        ☁ 觀望
     3715.TW                  60           37.50                462.73             True           False             24        📈 持有
     3406.TW                 120           30.00                461.84            False           False             70        ☁ 觀望
    6187.TWO                 240           40.91                458.84             True           False             44        📈 持有
    4909.TWO                 120           22.73                458.77             True           False             66        📈 持有
    5381.TWO                 240           35.29                452.60             True            True             34        📈 持有
     6446.TW                 120           23.81                449.79            False           False             63        📈 持有
   00632R.TW                  20           23.08                447.54            False           False            117        ☁ 觀望
    3260.TWO                 120           35.29                443.98            False            True             34        📈 持有
     6550.TW                 240           25.00                440.30            False           False             12        ☁ 觀望
    6122.TWO                 240           21.43                439.24            False           False             28        📈 持有
     1235.TW                 240           20.00                431.49            False           False             20        ☁ 觀望
    3211.TWO                 240           42.11                431.41             True            True             19        📈 持有
    4171.TWO                 240           23.81                427.77            False            True             21        ☁ 觀望
    3230.TWO                  60           28.95                425.28            False           False             76        📈 持有
    3675.TWO                 120           30.65                424.14             True           False             62        📈 持有
    5321.TWO                  60           32.88                423.38            False           False             73        ☁ 觀望
    6684.TWO                 240           40.00                421.27            False           False             10        ☁ 觀望
    6274.TWO                 240           40.00                414.89            False            True             35        📈 持有
     1435.TW                 240           28.12                414.26            False           False             32        ☁ 觀望
     8996.TW                 120           26.19                413.74            False           False             42        📈 持有
    6485.TWO                  20           35.46                412.45            False           False            141        ☁ 觀望
     6669.TW                  20           50.50                409.62            False           False            101        📈 持有
     3035.TW                 120           32.56                408.46            False           False             43        📈 持有
     3037.TW                 120           32.43                408.31             True           False             37        📈 持有
     2371.TW                 240           29.03                404.19            False           False             31        ☁ 觀望
     2467.TW                 120           28.36                403.26             True           False             67        📈 持有
    3217.TWO                 240           43.75                402.56            False           False             32        📈 持有
     6235.TW                 120           39.13                402.51            False           False             46        ☁ 觀望
     6645.TW                  20           27.88                402.48            False            True            104        ☁ 觀望
     6691.TW                 120           55.00                399.93             True           False             20        📈 持有
    5274.TWO                 240           52.00                399.04            False           False             25        📈 持有
     4968.TW                  20           35.21                391.86            False           False            142        ☁ 觀望
    5439.TWO                 120           31.48                389.30            False           False             54        ☁ 觀望
    3131.TWO                 240           35.14                386.07             True            True             37        📈 持有
    5536.TWO                 240           38.71                384.28            False           False             31        📈 持有
     1442.TW                 240           38.46                383.33            False           False             13        ☁ 觀望
    3162.TWO                 120           35.90                382.03            False           False             39        ☁ 觀望
     6919.TW                  10           48.78                381.99            False           False             41        ☁ 觀望
    5443.TWO                  60           30.43                378.95            False            True             92        📈 持有
    6173.TWO                 240           24.24                378.92            False           False             33        📈 持有
    3529.TWO                 120           36.96                378.23             True           False             46        📈 持有
     2597.TW                 240           44.00                375.91            False           False             25        📈 持有
    5309.TWO                 120           31.25                374.56            False           False             80        📈 持有
    4991.TWO                 240           36.67                373.76             True           False             30        📈 持有
    5508.TWO                  60           32.84                370.45            False           False             67        ☁ 觀望
     5234.TW                 120           55.26                364.83             True           False             38        📈 持有
    3357.TWO                 240           30.77                363.62             True           False             26        📈 持有
     2363.TW                 240           29.27                362.94            False           False             41        ☁ 觀望
